tconst	ordering	nconst	category	job	characters
tt0053304	2	nm0499757	actor	NA	"[""Obersekretär Näher""]"
tt0053304	3	nm0536520	actor	NA	"[""Hans Krützfeld""]"
tt0053304	4	nm0726088	actress	NA	"[""Prostituierte""]"
tt0053304	5	nm0738056	director	NA	NA
tt0053304	6	nm0579566	writer	written by	NA
tt0053304	7	nm0720199	composer	NA	NA
tt0053304	8	nm0352044	cinematographer	NA	NA
tt0053304	9	nm0237824	editor	NA	NA
tt0053305	10	nm0557966	actress	NA	NA
tt0053305	1	nm0836226	actor	NA	"[""Kommissar Karl-Heinz Rogge""]"
tt0053305	2	nm0460025	actor	NA	"[""Kriminalsekretär Jungklaus""]"
tt0053305	3	nm0874477	actress	NA	"[""Sabine Stockmann""]"
tt0053305	4	nm0902309	actor	NA	"[""Manfred Drechsel""]"
tt0053305	5	nm0738056	director	NA	NA
tt0053305	6	nm0579566	writer	written by	NA
tt0053305	7	nm0720199	composer	NA	NA
tt0053305	8	nm0352044	cinematographer	NA	NA
tt0053305	9	nm0726105	editor	NA	NA
tt0053343	10	nm0943713	actor	NA	"[""Detective-Sergeant York""]"
tt0053343	1	nm0290289	actor	NA	"[""Mills""]"
tt0053343	2	nm0398102	actress	NA	"[""Anna Exing""]"
tt0053343	3	nm0001526	actor	NA	"[""James Hartley""]"
tt0053343	4	nm0571129	actor	NA	"[""Narrator""]"
tt0053343	5	nm0450122	director	NA	NA
tt0053343	6	nm0694209	writer	NA	NA
tt0053343	7	nm0913123	producer	producer	NA
tt0053343	8	nm0932826	production_designer	NA	NA
tt0053343	9	nm0603682	actor	NA	"[""Michal Lincoln""]"
tt0053384	1	nm0000006	actress	NA	"[""Governess""]"
tt0053384	2	nm0255695	actress	NA	"[""Mrs. Grose""]"
tt0053384	3	nm0057202	actress	NA	"[""Miss Jessel""]"
tt0053384	4	nm0607608	actor	NA	"[""Miles""]"
tt0053384	5	nm0001239	director	NA	NA
tt0053384	6	nm0182689	writer	adaptation	NA
tt0053384	7	nm0416556	writer	novel	NA
tt0053384	8	nm0025371	composer	NA	NA
tt0053384	9	nm0167428	production_designer	NA	NA
tt0053405	1	nm0241975	actor	NA	"[""Narrator""]"
tt0053405	2	nm0730385	actor	NA	"[""Interviewee""]"
tt0053405	3	nm0001692	director	NA	NA
tt0053405	4	nm0040669	writer	commentary	NA
tt0053405	5	nm0627913	producer	producer	NA
tt0053581	10	nm0001375	actress	NA	"[""Helen Bragg""]"
tt0053581	1	nm0000763	actor	NA	"[""Mark Bragg""]"
tt0053581	2	nm0186683	actor	NA	"[""Richard""]"
tt0053581	3	nm0263393	actress	NA	"[""Lavinia""]"
tt0053581	4	nm0318935	actress	NA	"[""Laura""]"
tt0053581	5	nm0828720	director	NA	NA
tt0053581	6	nm0291046	writer	novel	NA
tt0053581	7	nm0789675	writer	teleplay	NA
tt0053581	8	nm0466777	producer	producer	NA
tt0053581	9	nm0330150	actor	NA	"[""Pete""]"
tt0053722	10	nm0556599	cinematographer	director of photography	NA
tt0053722	1	nm0199399	actor	NA	"[""Rex Lander""]"
tt0053722	2	nm0898376	actor	NA	"[""Tab Holland""]"
tt0053722	3	nm0940890	actress	NA	"[""Jane Ardfern""]"
tt0053722	4	nm0033612	actor	NA	"[""Superintendent Carver""]"
tt0053722	5	nm0204144	director	NA	NA
tt0053722	6	nm0533524	writer	screenplay	NA
tt0053722	7	nm0908624	writer	novel	NA
tt0053722	8	nm0339336	producer	producer	NA
tt0053722	9	nm0006109	composer	NA	NA
tt0053723	10	nm0722391	cinematographer	director of photography	NA
tt0053723	1	nm0496866	actor	NA	"[""Superintendent Meredith""]"
tt0053723	2	nm0460864	actor	NA	"[""Lexman""]"
tt0053723	3	nm0212470	actor	NA	"[""Ramon Karadis""]"
tt0053723	4	nm0928424	actress	NA	"[""Grace""]"
tt0053723	5	nm0204144	director	NA	NA
tt0053723	6	nm0533524	writer	screenplay	NA
tt0053723	7	nm0908624	writer	novel	NA
tt0053723	8	nm0339336	producer	producer	NA
tt0053723	9	nm0149614	composer	NA	NA
tt0053779	10	nm0024155	producer	producer	NA
tt0053779	1	nm0000052	actor	NA	"[""Marcello Rubini""]"
tt0053779	2	nm0001179	actress	NA	"[""Sylvia""]"
tt0053779	3	nm0000733	actress	NA	"[""Maddalena""]"
tt0053779	4	nm0299014	actress	NA	"[""Emma""]"
tt0053779	5	nm0000019	director	NA	NA
tt0053779	6	nm0280919	writer	story	NA
tt0053779	7	nm0684083	writer	story	NA
tt0053779	8	nm0740021	writer	contributing writer	NA
tt0053779	9	nm0001596	writer	NA	NA
tt0053827	10	nm0203405	actor	NA	"[""First booking agent""]"
tt0053827	1	nm0001150	actor	NA	"[""George Spencer""]"
tt0053827	2	nm0064081	actor	NA	NA
tt0053827	3	nm0170537	actress	NA	NA
tt0053827	4	nm0174766	actress	NA	"[""Stewardess""]"
tt0053827	5	nm0338719	director	NA	NA
tt0053827	6	nm0354150	writer	NA	NA
tt0053827	7	nm0696412	production_designer	NA	NA
tt0053827	8	nm0813531	production_designer	NA	NA
tt0053827	9	nm1592314	actor	NA	NA
tt0053946	10	nm0006104	composer	NA	NA
tt0053946	1	nm0000075	actor	NA	"[""Henry Drummond""]"
tt0053946	2	nm0545298	actor	NA	"[""Matthew Harrison Brady""]"
tt0053946	3	nm0000037	actor	NA	"[""E. K. Hornbeck""]"
tt0053946	4	nm0948685	actor	NA	"[""Bertram T. Cates""]"
tt0053946	5	nm0006452	director	NA	NA
tt0053946	6	nm0949917	writer	screenplay	NA
tt0053946	7	nm0808414	writer	screenplay	NA
tt0053946	8	nm0492823	writer	play	NA
tt0053946	9	nm0498126	writer	play	NA
tt0053966	1	nm0141956	actor	NA	NA
tt0053966	2	nm0001115	actor	NA	NA
tt0053966	3	nm0000380	actor	NA	NA
tt0053966	4	nm0000051	actor	NA	"[""John Brown""]"
tt0053966	5	nm0001486	director	NA	NA
tt0053974	10	nm0058019	actor	NA	NA
tt0053974	1	nm0915851	actor	NA	"[""Brutus""]"
tt0053974	2	nm0706937	actor	NA	"[""Cassius""]"
tt0053974	3	nm0315013	actor	NA	"[""Casca""]"
tt0053974	4	nm0405082	actress	NA	"[""Calpurnia""]"
tt0053974	5	nm0021975	director	NA	NA
tt0053974	6	nm0000636	writer	play	NA
tt0053974	7	nm0003679	actress	NA	"[""Portia""]"
tt0053974	8	nm0272115	actor	NA	"[""Julius Caesar""]"
tt0053974	9	nm0000638	actor	NA	"[""Marc Antony""]"
tt0054015	10	nm0001359	actor	NA	"[""Jack Pumpkinhead""]"
tt0054015	1	nm0000073	actress	NA	"[""Princess Ozma"",""Tip""]"
tt0054015	2	nm0001547	actress	NA	"[""Mombi the Witch""]"
tt0054015	3	nm0005565	actor	NA	"[""General Nikidik""]"
tt0054015	4	nm0089478	actor	NA	"[""The Scarecrow""]"
tt0054015	5	nm0181011	director	NA	NA
tt0054015	6	nm0000875	writer	novel	NA
tt0054015	7	nm0300366	writer	written for television by	NA
tt0054015	8	nm0038906	producer	producer	NA
tt0054015	9	nm0774384	composer	NA	NA
tt0054028	1	nm0001692	director	NA	NA
tt0054057	10	nm0936064	producer	producer	NA
tt0054057	1	nm0841842	actress	NA	"[""Audrey Bedford""]"
tt0054057	2	nm0193862	actor	NA	"[""Lacey Marshalt""]"
tt0054057	3	nm0444584	actor	NA	"[""Torrington""]"
tt0054057	4	nm0397580	actor	NA	"[""Dick Shannon""]"
tt0054057	5	nm0370868	director	NA	NA
tt0054057	6	nm0846073	writer	writer	NA
tt0054057	7	nm0908624	writer	novel	NA
tt0054057	8	nm0919968	writer	writer	NA
tt0054057	9	nm0663039	producer	producer	NA
tt0054062	1	nm0708093	self	NA	"[""Self""]"
tt0054062	2	nm0001692	director	NA	NA
tt0054084	10	nm0577455	producer	producer	NA
tt0054084	1	nm0000013	actress	NA	"[""Kit Preston""]"
tt0054084	2	nm0001322	actor	NA	"[""Anthony Preston""]"
tt0054084	3	nm0001260	actor	NA	"[""Brian Younger""]"
tt0054084	4	nm0001485	actress	NA	"[""Aunt Bea""]"
tt0054084	5	nm0588183	director	NA	NA
tt0054084	6	nm0324578	writer	screenplay	NA
tt0054084	7	nm0730850	writer	screenplay	NA
tt0054084	8	nm0337944	writer	"play ""Matilda Shouted Fire"""	NA
tt0054084	9	nm0403022	producer	producer	NA
tt0054087	1	nm0924077	self	NA	"[""Self - Presenter""]"
tt0054087	2	nm8693496	self	NA	"[""Self - Presenter, 'Picasso'""]"
tt0054087	3	nm0074237	self	NA	"[""Self - Presenter, 'Picasso'""]"
tt0054087	4	nm0681444	self	NA	"[""Self - Subject, 'Picasso'""]"
tt0054087	5	nm0001692	director	NA	NA
tt0054087	6	nm0427880	director	NA	NA
tt0054087	7	nm0627913	producer	producer	NA
tt0054215	10	nm0866462	editor	NA	NA
tt0054215	1	nm0000578	actor	NA	"[""Norman Bates""]"
tt0054215	2	nm0001463	actress	NA	"[""Marion Crane""]"
tt0054215	3	nm0587256	actress	NA	"[""Lila Crane""]"
tt0054215	4	nm0001260	actor	NA	"[""Sam Loomis""]"
tt0054215	5	nm0000033	director	NA	NA
tt0054215	6	nm0825010	writer	screenplay by	NA
tt0054215	7	nm0088645	writer	based on the novel by	NA
tt0054215	8	nm0002136	composer	NA	NA
tt0054215	9	nm0005852	cinematographer	director of photography	NA
tt0054319	10	nm0833865	actor	NA	"[""Frank""]"
tt0054319	1	nm0016776	actor	NA	"[""Cob""]"
tt0054319	2	nm0001922	actor	NA	"[""Louis""]"
tt0054319	3	nm0264660	actress	NA	"[""Sally""]"
tt0054319	4	nm0443401	actor	NA	"[""Joe""]"
tt0054319	5	nm0377741	director	NA	NA
tt0054319	6	nm0036400	writer	writer	NA
tt0054319	7	nm0076958	producer	producer	NA
tt0054319	8	nm0498608	actor	NA	"[""Charlie""]"
tt0054319	9	nm0709704	actor	NA	"[""Ernest""]"
tt0054331	10	nm1306202	writer	NA	NA
tt0054331	1	nm0000018	actor	NA	"[""Spartacus""]"
tt0054331	2	nm0000059	actor	NA	"[""Crassus""]"
tt0054331	3	nm0001739	actress	NA	"[""Varinia""]"
tt0054331	4	nm0001452	actor	NA	"[""Gracchus""]"
tt0054331	5	nm0000040	director	NA	NA
tt0054331	6	nm0874308	writer	screenplay	NA
tt0054331	7	nm0268779	writer	based on the novel by	NA
tt0054331	8	nm0001811	writer	NA	NA
tt0054331	9	nm0932229	writer	battle scenes	NA
tt0054338	10	nm0796762	actor	NA	"[""Kriminalbeamter Erdmann""]"
tt0054338	1	nm0490819	actor	NA	"[""Kriminalkommissar Peter Brandis""]"
tt0054338	2	nm0369613	actress	NA	"[""Bertha Kurz""]"
tt0054338	3	nm0905061	actor	NA	"[""Kriminalbeamter Hartwig""]"
tt0054338	4	nm0862792	actor	NA	"[""Chef der Kriminalpolizei Krämer""]"
tt0054338	5	nm0738056	director	NA	NA
tt0054338	6	nm0579566	writer	written by	NA
tt0054338	7	nm0252127	cinematographer	NA	NA
tt0054338	8	nm0726105	editor	NA	NA
tt0054338	9	nm0065333	production_designer	NA	NA
tt0054339	10	nm0058461	production_designer	NA	NA
tt0054339	1	nm0257269	actor	NA	"[""Kriminalkommissar Opitz""]"
tt0054339	2	nm0905061	actor	NA	"[""Kriminalobersekretär Richter""]"
tt0054339	3	nm0258382	actor	NA	"[""Charly Siegert""]"
tt0054339	4	nm0137731	actor	NA	"[""Rudi Elling""]"
tt0054339	5	nm0738056	director	NA	NA
tt0054339	6	nm0579566	writer	written by	NA
tt0054339	7	nm0298730	composer	NA	NA
tt0054339	8	nm0352044	cinematographer	NA	NA
tt0054339	9	nm0524972	editor	NA	NA
tt0054340	10	nm0265276	actress	NA	"[""Beate von Altmann""]"
tt0054340	1	nm0755697	actor	NA	"[""Kriminalkommissar Strobel""]"
tt0054340	2	nm0034357	actor	NA	"[""Kriminalobersekretär Eismann""]"
tt0054340	3	nm0583691	actor	NA	"[""Herr von Altmann""]"
tt0054340	4	nm0454310	actor	NA	"[""Peter Holzmann""]"
tt0054340	5	nm0738056	director	NA	NA
tt0054340	6	nm0579566	writer	writer	NA
tt0054340	7	nm0352044	cinematographer	NA	NA
tt0054340	8	nm0726105	editor	NA	NA
tt0054340	9	nm0058461	production_designer	NA	NA
tt0054452	10	nm0167243	writer	scenario	NA
tt0054452	1	nm0000003	actress	NA	"[""Dominique Marceau""]"
tt0054452	2	nm0582890	actor	NA	"[""Maître Éparvier""]"
tt0054452	3	nm0889024	actor	NA	"[""Maître Guérin""]"
tt0054452	4	nm0293739	actor	NA	"[""Gilbert Tellier""]"
tt0054452	5	nm0167241	director	NA	NA
tt0054452	6	nm0237899	writer	scenario	NA
tt0054452	7	nm0674563	writer	scenario	NA
tt0054452	8	nm0350823	writer	scenario	NA
tt0054452	9	nm0733999	writer	scenario	NA
tt0054513	10	nm0009956	actress	NA	"[""Dorothy Swift"",""Ellen""]"
tt0054513	1	nm0000001	self	NA	"[""Self - Host"",""Alex Berringer"",""Andrew E. Whitbeck""]"
tt0054513	2	nm0001158	actor	NA	"[""Eric Green"",""Linc Ketterman"",""Maples""]"
tt0054513	3	nm0173815	actor	NA	"[""Allison"",""Tony"",""Wyatt""]"
tt0054513	4	nm0821651	actress	NA	"[""Claire"",""Cora Pierson"",""June""]"
tt0054513	5	nm0732468	actor	NA	"[""Doyle"",""Private Dave Chatham""]"
tt0054513	6	nm0026930	actor	NA	"[""Hannibal Roth"",""Heber Gresham""]"
tt0054513	7	nm0697785	actor	NA	"[""Andy Guthrie"",""Gavril Princip""]"
tt0054513	8	nm0607579	actor	NA	"[""Guard"",""Max McIntyre""]"
tt0054513	9	nm0677959	actor	NA	"[""Beelzebub"",""Phil Millard""]"
tt0054532	10	nm0001682	actor	NA	"[""Augie Miller"",""Mike Zampini"",""Putt-Putt Higgins""]"
tt0054532	1	nm0694090	self	NA	"[""Self - Host"",""Alex Harper"",""Burton Stevens""]"
tt0054532	2	nm0000742	self	NA	"[""Self - Host"",""Jeri Brenr"",""Julie Stevens""]"
tt0054532	3	nm0000057	self	NA	"[""Self - Host"",""Self - Guest Host""]"
tt0054532	4	nm0073471	actor	NA	"[""Captain Kramer"",""Emile Turgot"",""La Guerne, Chief Purser""]"
tt0054532	5	nm0799875	writer	creator	NA
tt0054532	6	nm0086627	actor	NA	"[""Doorman"",""Lou Kallen"",""Manager""]"
tt0054532	7	nm0289147	actor	NA	"[""Attorney"",""Phil"",""Rudy Hessler""]"
tt0054532	8	nm0628541	actor	NA	"[""Assistant Director"",""Doctor"",""Frankie""]"
tt0054532	9	nm0000964	self	NA	"[""Self - Host"",""Andreas"",""Carlos Morell""]"
tt0054645	10	nm0556599	cinematographer	director of photography	NA
tt0054645	1	nm0268006	actor	NA	"[""Det. Insp. Minter""]"
tt0054645	2	nm0942877	actor	NA	"[""Gerry Hamilton""]"
tt0054645	3	nm0669363	actor	NA	"[""Frank Weyman""]"
tt0054645	4	nm0413528	actress	NA	"[""Mrs. Weyman""]"
tt0054645	5	nm0605925	director	NA	NA
tt0054645	6	nm0365234	writer	screenplay	NA
tt0054645	7	nm0908624	writer	"novel ""The Lone House Mystery"""	NA
tt0054645	8	nm0339336	producer	producer	NA
tt0054645	9	nm0247963	composer	NA	NA
tt0054654	10	nm0556599	cinematographer	director of photography	NA
tt0054654	1	nm0121588	actor	NA	"[""Mitchell Logan""]"
tt0054654	2	nm0551243	actress	NA	"[""Pauline Logan""]"
tt0054654	3	nm0426799	actor	NA	"[""Bernard Curzon""]"
tt0054654	4	nm0871729	actor	NA	"[""Jack Bryce""]"
tt0054654	5	nm0021975	director	NA	NA
tt0054654	6	nm0829775	writer	screenplay	NA
tt0054654	7	nm0908624	writer	novel	NA
tt0054654	8	nm0339336	producer	producer	NA
tt0054654	9	nm0247963	composer	NA	NA
tt0054698	10	nm0000049	composer	NA	NA
tt0054698	1	nm0000030	actress	NA	"[""Holly Golightly""]"
tt0054698	2	nm0000577	actor	NA	"[""Paul Varjak""]"
tt0054698	3	nm0623658	actress	NA	"[""2E Failenson""]"
tt0054698	4	nm0001171	actor	NA	"[""Doc Golightly""]"
tt0054698	5	nm0001175	director	NA	NA
tt0054698	6	nm0001986	writer	based on the novel by	NA
tt0054698	7	nm0043480	writer	screenplay	NA
tt0054698	8	nm0433021	producer	producer	NA
tt0054698	9	nm0791847	producer	producer	NA
tt0054749	10	nm0005833	cinematographer	NA	NA
tt0054749	1	nm0000047	actress	NA	"[""Cesira""]"
tt0054749	2	nm0000901	actor	NA	"[""Michele Di Libero""]"
tt0054749	3	nm0885203	actor	NA	"[""Giovanni""]"
tt0054749	4	nm0113505	actress	NA	"[""Rosetta""]"
tt0054749	5	nm0001120	director	NA	NA
tt0054749	6	nm0603179	writer	novel	NA
tt0054749	7	nm0953790	writer	adaptation and screenplay	NA
tt0054749	8	nm0690638	producer	producer	NA
tt0054749	9	nm0006325	composer	NA	NA
tt0054754	10	nm0556599	cinematographer	director of photography	NA
tt0054754	1	nm0496866	actor	NA	"[""Superintendent Meredith""]"
tt0054754	2	nm0111645	actor	NA	"[""Gerry Dornford""]"
tt0054754	3	nm0192958	actor	NA	"[""Harvey Lane""]"
tt0054754	4	nm0199663	actress	NA	"[""Mary Lane""]"
tt0054754	5	nm0321700	director	NA	NA
tt0054754	6	nm0533524	writer	screenplay	NA
tt0054754	7	nm0908624	writer	novel	NA
tt0054754	8	nm0339336	producer	producer	NA
tt0054754	9	nm0247963	composer	NA	NA
tt0054794	10	nm0001526	actor	NA	"[""Frederick Dyson""]"
tt0054794	1	nm0062772	actor	NA	"[""Stacey Crispin""]"
tt0054794	2	nm0189166	actor	NA	"[""Bert Vokes""]"
tt0054794	3	nm0216195	actress	NA	"[""Mrs. Culff""]"
tt0054794	4	nm0226584	actor	NA	"[""Sir Arthur Lovecraft""]"
tt0054794	5	nm0365013	director	NA	NA
tt0054794	6	nm0010063	writer	play	NA
tt0054794	7	nm6227156	writer	adaptation	NA
tt0054794	8	nm5457029	actor	NA	"[""Det. Insp. Ward""]"
tt0054794	9	nm0492753	actress	NA	"[""Emily Vokes""]"
tt0054796	10	nm0390355	editor	NA	NA
tt0054796	1	nm0509776	actor	NA	"[""Paul Heindrik""]"
tt0054796	2	nm0791176	actress	NA	"[""Jean Anscomb""]"
tt0054796	3	nm0576851	actor	NA	"[""Ross Williams""]"
tt0054796	4	nm0371679	actress	NA	"[""Carol Halston""]"
tt0054796	5	nm0610303	director	NA	NA
tt0054796	6	nm0734481	writer	screenplay	NA
tt0054796	7	nm0908624	writer	novel	NA
tt0054796	8	nm0339336	producer	producer	NA
tt0054796	9	nm0556599	cinematographer	director of photography	NA
tt0054994	10	nm0092422	editor	NA	NA
tt0054994	1	nm0002088	actress	NA	"[""Dinah Wilcox""]"
tt0054994	2	nm0456565	actor	NA	"[""Danny Grant""]"
tt0054994	3	nm0613130	actress	NA	"[""Janet Hale""]"
tt0054994	4	nm0110231	actor	NA	"[""Major George Brooke""]"
tt0054994	5	nm0265535	director	NA	NA
tt0054994	6	nm0822167	writer	novel	NA
tt0054994	7	nm0932477	writer	writer	NA
tt0054994	8	nm0387991	composer	NA	NA
tt0054994	9	nm0005711	cinematographer	NA	NA
tt0054996	10	nm0005965	composer	NA	NA
tt0054996	1	nm0245945	archive_footage	NA	"[""Mark Lemming""]"
tt0054996	2	nm0405140	archive_footage	NA	"[""Stella Lemming""]"
tt0054996	3	nm0628216	archive_footage	NA	"[""Joan Trevor""]"
tt0054996	4	nm0442332	archive_footage	NA	"[""Henry Trevor""]"
tt0054996	5	nm0786607	director	NA	NA
tt0054996	6	nm0590155	writer	"play ""L'Angoisse"""	NA
tt0054996	7	nm0904546	writer	"play ""L'Angoisse"""	NA
tt0054996	8	nm0663039	producer	producer	NA
tt0054996	9	nm0936064	producer	producer	NA
tt0055031	10	nm0461772	editor	film editor	NA
tt0055031	1	nm0000075	actor	NA	"[""Chief Judge Dan Haywood""]"
tt0055031	2	nm0000044	actor	NA	"[""Dr. Ernst Janning""]"
tt0055031	3	nm0001847	actor	NA	"[""Col. Tad Lawson""]"
tt0055031	4	nm0000017	actress	NA	"[""Mrs. Bertholt""]"
tt0055031	5	nm0006452	director	NA	NA
tt0055031	6	nm0542631	writer	written by	NA
tt0055031	7	nm0001050	writer	NA	NA
tt0055031	8	nm0006104	composer	NA	NA
tt0055031	9	nm0005768	cinematographer	NA	NA
tt0055130	10	nm0556599	cinematographer	director of photography	NA
tt0055130	1	nm0033612	actor	NA	"[""Det. Inspector Verity""]"
tt0055130	2	nm0354898	actress	NA	"[""Kay Simpson""]"
tt0055130	3	nm0823728	actor	NA	"[""James Helder""]"
tt0055130	4	nm0171326	actor	NA	"[""Frank Murray""]"
tt0055130	5	nm0873541	director	NA	NA
tt0055130	6	nm0365234	writer	screenplay	NA
tt0055130	7	nm0908624	writer	"novel ""A Debt Discharged"""	NA
tt0055130	8	nm0339336	producer	producer	NA
tt0055130	9	nm0247963	composer	NA	NA
tt0055131	10	nm0827929	actor	NA	"[""Professor""]"
tt0055131	1	nm0001526	actor	NA	"[""'The Man' - Nicholai Soloviov""]"
tt0055131	2	nm0086506	actress	NA	"[""Marie""]"
tt0055131	3	nm0262647	actor	NA	"[""General""]"
tt0055131	4	nm0914673	actor	NA	"[""Colonel""]"
tt0055131	5	nm0418986	director	NA	NA
tt0055131	6	nm0319723	writer	writer	NA
tt0055131	7	nm0628285	producer	producer	NA
tt0055131	8	nm0331378	production_designer	NA	NA
tt0055131	9	nm0537962	actor	NA	"[""Deputy Commander""]"
tt0055132	10	nm0556599	cinematographer	director of photography	NA
tt0055132	1	nm0041602	actress	NA	"[""Lydia Daney""]"
tt0055132	2	nm0598777	actor	NA	"[""Tim Jordan""]"
tt0055132	3	nm0193862	actor	NA	"[""Det. Supt. Cowley""]"
tt0055132	4	nm0018776	actor	NA	"[""Johnny Time""]"
tt0055132	5	nm0873541	director	NA	NA
tt0055132	6	nm0533524	writer	screenplay	NA
tt0055132	7	nm0908624	writer	novel	NA
tt0055132	8	nm0339336	producer	producer	NA
tt0055132	9	nm0006109	composer	NA	NA
tt0055203	10	nm0655436	actor	NA	"[""Dr. Swan""]"
tt0055203	1	nm0073539	actor	NA	"[""O'Donnevan""]"
tt0055203	2	nm0001972	actor	NA	"[""Stanley Frelaine""]"
tt0055203	3	nm0171950	actress	NA	"[""Stanley's Mother""]"
tt0055203	4	nm0199880	actor	NA	"[""Policeman""]"
tt0055203	5	nm0177356	director	NA	NA
tt0055203	6	nm0790533	writer	writer	NA
tt0055203	7	nm0628285	producer	producer	NA
tt0055203	8	nm0903931	production_designer	NA	NA
tt0055203	9	nm0278107	actor	NA	"[""Spotter Three""]"
tt0055250	1	nm0001692	director	NA	NA
tt0055281	10	nm0556599	cinematographer	director of photography	NA
tt0055281	1	nm0496866	actor	NA	"[""Inspector Mann""]"
tt0055281	2	nm0715081	actress	NA	"[""Freda Strickland""]"
tt0055281	3	nm0886881	actor	NA	"[""Merril""]"
tt0055281	4	nm0605043	actor	NA	"[""Sergeant Rutledge""]"
tt0055281	5	nm0240439	director	NA	NA
tt0055281	6	nm0829775	writer	screenplay	NA
tt0055281	7	nm0908624	writer	"novel ""The Man Who Knew"""	NA
tt0055281	8	nm0339336	producer	producer	NA
tt0055281	9	nm0006109	composer	NA	NA
tt0055314	10	nm0444427	actor	NA	"[""Len Beckett""]"
tt0055314	1	nm0001284	actor	NA	"[""Rev. Claude Bell""]"
tt0055314	2	nm0058956	actor	NA	"[""James Whittier""]"
tt0055314	3	nm0299822	actor	NA	"[""Dr. Brockmeyer""]"
tt0055314	4	nm0561718	actor	NA	"[""Sayers""]"
tt0055314	5	nm0942081	director	NA	NA
tt0055314	6	nm0934580	writer	writer	NA
tt0055314	7	nm0624472	production_designer	NA	NA
tt0055314	8	nm0424368	actor	NA	"[""Insp. Matthews""]"
tt0055314	9	nm0222789	actor	NA	"[""Charlie""]"
tt0055334	10	nm4855146	actor	NA	"[""Music Teacher""]"
tt0055334	1	nm0924077	self	NA	"[""Self - Introduction""]"
tt0055334	2	nm0000323	self	NA	"[""Self - Presenter""]"
tt0055334	3	nm4855110	actor	NA	NA
tt0055334	4	nm4855134	actor	NA	"[""Zhdanov""]"
tt0055334	5	nm0001692	director	NA	NA
tt0055334	6	nm0879079	editor	NA	NA
tt0055334	7	nm4855139	actor	NA	"[""Hands playing piano""]"
tt0055334	8	nm0585111	actress	NA	"[""Reading Russian score""]"
tt0055334	9	nm0709994	actor	NA	"[""Rimsky-Korsakov"",""Prokofiev""]"
tt0055359	10	nm0543807	actress	NA	"[""Waitress""]"
tt0055359	1	nm0242959	actress	NA	"[""Madame Radomka""]"
tt0055359	2	nm0780765	actress	NA	"[""Nicole""]"
tt0055359	3	nm0713231	actor	NA	"[""Colonel Ryka""]"
tt0055359	4	nm0912568	actor	NA	"[""Crosna""]"
tt0055359	5	nm0499714	writer	NA	NA
tt0055359	6	nm0707597	producer	producer	NA
tt0055359	7	nm0654597	production_designer	NA	NA
tt0055359	8	nm0071976	actor	NA	"[""Cloakroom Attendant""]"
tt0055359	9	nm0747340	actor	NA	"[""Reader in Cafe""]"
tt0055387	10	nm0663678	actress	NA	"[""Bella""]"
tt0055387	1	nm0287783	actor	NA	"[""Hugo""]"
tt0055387	2	nm0393979	actor	NA	"[""Mr. Face Jr.""]"
tt0055387	3	nm0398233	actor	NA	"[""Mr. Face Sr.""]"
tt0055387	4	nm0485763	actor	NA	"[""Johnson""]"
tt0055387	5	nm0418986	director	NA	NA
tt0055387	6	nm0654079	writer	writer	NA
tt0055387	7	nm0628285	producer	producer	NA
tt0055387	8	nm0903931	production_designer	NA	NA
tt0055387	9	nm0640561	actor	NA	"[""O'Riordan""]"
tt0055433	10	nm0857177	actor	NA	"[""Pte Hurst""]"
tt0055433	1	nm0001526	actor	NA	"[""Sjt Musgrave""]"
tt0055433	2	nm0413528	actress	NA	"[""Mrs. Hitchcock""]"
tt0055433	3	nm0232703	actor	NA	"[""Pte Sparky""]"
tt0055433	4	nm0378395	actress	NA	"[""Annie""]"
tt0055433	5	nm0121169	director	NA	NA
tt0055433	6	nm0033993	writer	adaptation	NA
tt0055433	7	nm0779670	producer	producer	NA
tt0055433	8	nm1829767	production_designer	NA	NA
tt0055433	9	nm0136938	actor	NA	"[""Pte Attercliffe""]"
tt0055443	10	nm0101208	actor	NA	"[""Wainwright""]"
tt0055443	1	nm0285401	actor	NA	"[""Roman""]"
tt0055443	2	nm0678693	actor	NA	"[""Commodore Grant""]"
tt0055443	3	nm0161427	actor	NA	"[""Michael Holland""]"
tt0055443	4	nm0026816	actor	NA	"[""Engineer""]"
tt0055443	5	nm0177356	director	NA	NA
tt0055443	6	nm0387989	writer	writer	NA
tt0055443	7	nm0628285	producer	producer	NA
tt0055443	8	nm0331378	production_designer	NA	NA
tt0055443	9	nm0050163	actor	NA	"[""Mr. Bollanger""]"
tt0055476	10	nm0340454	actor	NA	"[""Karster""]"
tt0055476	1	nm0257269	actor	NA	"[""Kriminalkommissar Kiesel""]"
tt0055476	2	nm0905061	actor	NA	"[""Polizeiobermeister Sannecke""]"
tt0055476	3	nm0833010	actor	NA	"[""Kriminalbeamter""]"
tt0055476	4	nm0460025	actor	NA	"[""Kriminalmeister Sonnenfeld""]"
tt0055476	5	nm0738056	director	NA	NA
tt0055476	6	nm0579566	writer	book	NA
tt0055476	7	nm0298730	composer	NA	NA
tt0055476	8	nm0352044	cinematographer	NA	NA
tt0055476	9	nm0784246	editor	NA	NA
tt0055477	10	nm0454310	actor	NA	"[""Herbert Schinzel""]"
tt0055477	1	nm0127154	actress	NA	"[""Gisela Schinzel""]"
tt0055477	2	nm0381643	actor	NA	"[""Polizeimeister Henri Wohlers""]"
